每周工作时长,工作能力评分,数字素养评分,每月期望收入
27.990528789214828,40.66216053262938,15.586045781344104,2051.875906967885
52.283153866126035,23.45259229478496,19.039652997059918,5462.325795284739
45.510124955659776,25.11165899669038,5.435504101609442e-26,5388.596075531828
49.53326721934645,11.323997563569243,0.38481529999915554,6400.636443180789
29.894715749479953,12.678319406219419,1.2621804121861737,2678.6122510120726
41.543239414962386,6.35362406425605,5.435504101609442e-26,4811.779439560614
48.87412827778228,16.26970722285182,3.7007069786907003,2292.2122424675167
59.22329106572934,15.476744556924256,0.050732647962025416,6532.21434987665
42.19077495256567,36.037138126628754,1.7275835278250935,5277.445361333362
44.78833624022465,24.337889299945534,1.7829786163397776,3168.8814791536724
44.00984579602893,13.017484886432054,0.26438478674520544,2448.00663170767
63.04603187484778,18.219589440922483,0.6010206598506669,6412.104298879923
52.044516845927326,25.44240737839177,19.264775176624774,6939.311019529984
49.490191216844075,25.67306940040444,0.15814126298960834,2295.024833112502
26.536131640414375,17.453446662168805,5.435504101609442e-26,4068.690723939361
50.962747465675164,13.89036193282212,0.6735285684654291,7170.453994978447
32.98428310078041,22.557537280865667,11.747944497348291,4718.459261667014
28.627837806696903,15.373477761257268,0.4229572782734674,5935.029072866467
62.274796263342026,24.50077959860826,12.38872089009888,6787.396502756079
34.865722468545854,7.841422693588144,1.7594552688711569,4078.8896319086666
29.497171154716597,25.030138103012145,0.40918329010982635,3505.136579259278
51.68857862423092,9.817184358963356,5.126396385491793,7665.942748308327
25.87307086618234,31.46795513536518,18.67928371353538,4608.000307693597
46.039219827942475,19.82082460385657,2.9488011492134456,4380.859843018476
27.14152601348465,36.38639905924834,17.160218516768083,5212.151853680344
55.49870770740221,17.700483445315783,19.08579032106426,7999.9994014119575
57.12833515810749,23.779147003467592,14.073507207081242,6327.274492694946
47.31405196755863,18.623326912150056,0.9814693803370342,3213.9607478258376
50.500601117145024,32.99612798386797,2.5910433953697605,7193.286916578141
47.855340749942414,32.78703789472482,3.486142105788294,5136.154437107123
49.673526265803964,9.993257702300351,0.6450921283196481,6264.900866688907
44.00009785657446,7.250284439871452,0.11858290646127305,7362.508482380577
31.965751950483742,33.49301340025888,2.8744197091349157,2513.2763803009693
45.129427466831245,34.804411862252856,16.44831879785276,6845.013825780375
49.171333399179794,31.840933071838982,11.195270047852748,6426.810714139889
22.55571818910502,18.76548554321533,1.8072802465625282,1641.6109762724104
46.15468511588085,24.919151066296084,0.0004944259171002365,2986.0260148517755
50.98363536730968,23.189144908385888,0.5550365956859151,6378.518124348099
35.68373436665287,35.38065478802084,4.209687705536068,7615.440188890359
33.5568823739427,25.783303288947305,6.337023768363156,4696.308479055748
32.65022014195955,22.313168514454784,18.060980382087482,5295.337802287022
26.93536402567078,23.13496676456493,0.06229745455112583,4071.6788963910503
52.12920903109341,19.01711533367806,0.5312879053383158,6057.997031060023
49.59808415661577,25.141457404346433,0.04506535402370718,2052.824070142519
30.39862100718907,29.146847187120006,3.180458291132618,4165.776109983717
53.5283381029364,12.11041472591039,8.705751010261402,6533.532969962707
26.713847806145708,36.00549108707105,19.99999999999659,4242.319326160274
54.2968313628004,14.549859005121704,5.96206974538854,6319.084048436071
21.787109263883256,33.48095135563395,18.329974070733925,3514.8033648536207
39.136550641106936,32.84902766308054,7.059339106468836,5435.869626103489
45.93393775110027,14.982232942237436,0.08875215511164951,2136.274373565332
54.43938668616498,36.915789999669485,0.35299168528621505,5545.461595028001
63.97085060361,27.495431499254494,5.435504101609442e-26,7095.417308891651
44.801197755408076,16.734481025172823,0.7548164867336056,4278.670886267953
50.01985592139003,29.297824659101067,19.99999999999659,6492.493616376725
23.689489944066146,33.42449433949478,12.534353316943674,4901.358846560479
38.4358257399644,26.859222212383283,16.1305436904486,3091.6033660186995
29.836215217859152,38.11411491682329,19.99950952009798,3633.1900371272054
40.46930856140227,17.804216499020512,19.99999999999659,6784.912746246668
27.625444840641265,21.683616845333432,0.01875887369916782,1400.0005057025542
48.521468657492825,3.900905783768448,17.115932912095275,6720.144153804874
65.32651034736887,14.881496706410392,2.19633075566557,5072.939597894498
53.656753535896655,32.61844847836224,19.968804467777392,4786.101847263472
29.279669054548783,18.783120148143606,1.4413136606090995,2790.6756087703116
47.20060553775618,32.08955462168488,13.969310136405523,3537.6154081955815
47.66947015223097,38.21986906256291,6.476427760188244,7999.9994014119575
23.16929134904963,18.860162524432916,3.3091046053048068,3776.357116515198
29.11137122566874,31.197262189657415,0.5078872701761271,4218.065326783268
56.649802011445054,21.794668275728668,0.32626775117277884,4428.4284057521
36.17709197936894,21.584504571397332,9.204844072503422,3199.239956288889
57.90537317625641,38.025384524812274,2.4383608957459844,4182.85796296827
54.42844635257646,21.87415393038252,0.09542328812584192,6955.507766188657
49.66715874763934,34.76353791757933,0.18237256736024401,6589.871899812452
45.91602502818617,36.72652503053341,7.966309661032627,6400.282336066706
54.655317567639784,12.142848771523639,0.07697097525847674,2111.6478018224293
67.02893372968617,13.259281859193248,11.342620789079056,7046.020637439847
31.068509474441427,39.280657285850054,11.306092045983752,5881.125408851827
52.06680931244354,14.030266346632581,3.265553434423303,5724.49634014262
35.539417499992766,6.63019908918582,3.419119304081033,2606.1722787552053
30.369432844386886,26.642482469604815,11.056693750708817,2517.437614922604
55.88903343289299,16.472782840625094,3.4305128356306036,3365.4515226925223
33.468139560540344,34.398966436631184,11.79284466708966,6307.682908889589
66.3986909813232,16.22994723499726,5.435504101609442e-26,5281.802682718225
21.365418436935357,22.39225683440712,0.4868582617038858,3404.460282882099
28.551548034291816,16.10195494801284,2.03295463686082,4098.818168865439
25.064787779212345,23.614829726891223,0.06140483840480203,1971.4027742783385
51.707114973220634,27.00401236752354,0.1655899757793099,5441.073150520668
42.9634200123982,22.81949135029302,6.015614469934859,3848.314825475839
41.959617352030435,28.982888615330616,18.70920586818601,4628.100714884801
29.99181623930881,31.90720739626224,5.597076591253927,2755.9686492246456
40.96160122250765,30.796815454294,4.173928451007301,2996.3992559538965
46.28571539523269,16.545216221066006,2.125077344757159,1866.4362885114738
57.70749695922356,17.445082465548303,1.239664997357728,4952.041828559154
57.02880740820758,13.078121162032447,14.849583698247933,6902.686827426465
41.585225086638474,16.746672185055047,1.346557951824414,4531.12088192537
42.012687888437156,36.60071826518519,1.0896341013073145,3237.3095051241494
40.47866995571505,31.503136670755087,5.331537047149518,6339.2446982617175
22.336309733475197,12.850426474305856,0.020929694244664086,1687.4293891367129
45.87517594703736,37.412362555513724,14.73796491783352,5883.693007339996
62.96489819619186,12.368280668214473,0.6439920973541325,6750.240608869403
46.03425802854675,11.048414683976189,0.11264536596827773,4568.024645752923
64.95961058016474,28.272096012097084,0.44539891665159953,6266.791477643374
35.58633939055764,28.945307595314304,7.662439892105191,2680.494037636094
24.13288330267269,10.794912027497393,0.6115778768386642,3304.2026430522383
43.71902680859283,28.59661102010061,15.123535153237542,6592.3991836194455
46.699284673312285,19.050526521047587,4.3343482496072925,3638.0688971381824
56.34452996795865,12.366866981989993,0.021847956594641536,4445.2977149091785
39.14760053706313,9.015584277946115,0.4100039791319165,5591.320773657105
32.51943353272763,16.038517908920888,0.3817398055281362,2528.4196425289483
34.86373800897097,24.62893809977806,13.985514909347561,5282.994757882123
40.79842902574039,9.855307276532914,0.10199543970030653,1858.3750773629247
49.74036828531628,23.987665189203238,2.2684927284860774,7999.9994014119575
38.57141661593753,30.018649363026867,13.910624985916233,7134.886903651245
42.24736950371368,36.948592290034256,16.683223956121264,4596.439376003607
23.258447354788508,15.878254632646795,3.3615950705020845,2119.8594584427533
38.78637913518848,16.923953668514734,3.089875533159012,1840.7313477371263
33.769990711466725,22.328420586208743,3.4940033080365485,2019.3437036551052
26.48274243690721,13.324310287891116,4.446909793181059,2451.3169072048504
37.857966110351455,19.99029700132967,1.453336589842217,2058.892391823011
52.27842162069552,41.17023518288984,18.35688601140688,7999.9994014119575
52.98518187182873,14.890252347569431,0.23128591574074944,6111.586166056065
41.86103498104953,35.358318048366776,8.741964454227148,6532.343571148434
49.71307366355978,10.935225272445248,0.01356531714731726,5195.030656777424
46.097572793678324,37.025776677858204,18.588244218033665,6492.386895251522
35.0812615284506,30.290155011853315,0.10267344018788453,2568.3767907772144
29.867826328934008,30.595399650834047,8.577926072861255,4577.400345339489
58.20556935277435,27.02530406126799,0.01987459562708683,3754.1389769972466
25.16457126700593,16.422540043893985,0.08962361150119542,2801.1947299770586
35.27781810396483,19.52808943417994,4.8172701318989,3243.9448349111663
39.329218190152815,41.80368631815911,7.351612429392727,3292.9576431272158
42.14480367645061,23.784035200697996,2.231742133046554,5729.1391492284
31.576327864614225,24.088994010113606,5.435504101609442e-26,1651.5428930466546
50.46559242385569,33.157015433961625,19.128711442296954,5047.4396554785335
47.686932150024376,12.270530992992022,0.18876271796672367,5223.182835008256
17.036105989423703,17.877547916934482,0.5693405104135856,2282.213095878639
43.78457869053257,30.540287869891625,5.094828300854701,3689.2700096008653
32.12907957071533,28.272682714996883,2.3067354273332716,3683.05931248101
20.85287364628428,3.255457935580762,0.01594307879521841,3947.2765237383787
46.91845299256973,27.827880257009717,0.10288437201507714,6483.236186854276
33.57968826597624,33.257637192203404,4.098308443779509,2538.9826217772693
59.591423806078495,38.08592429429443,4.509947864345372,6717.104308805259
38.295716765227915,26.131550693553105,0.15102878097648426,6705.764554710003
26.472483396925668,16.597873761585692,0.15700858673674273,2553.3971803531085
49.224847527070516,21.527699658881122,0.008153894209003866,3784.3058527766652
51.34558144846868,39.88568939108457,2.275299424948551,4783.968087032104
46.21056188181876,19.88895852221701,0.11162829534972744,3180.31364623037
56.4998755566871,22.426595232251632,11.87301107337879,5341.958262391505
34.45255817232136,12.662730398039761,2.8641230570956666,2843.8512114560694
34.41048680502759,13.030614864982331,12.323044882423533,6504.449253825992
33.23331748116372,36.008903874556985,7.592187778256349,1400.0005057025542
48.3411046000396,7.876580867269221,6.808127108318203,4699.7482299636085
57.77313675128522,11.731223490610146,2.0016662143230124,6256.232366489855
41.781072263236084,12.841506077636046,0.0009125845032729213,4295.085065020961
37.25899048769176,16.004939344864383,5.435504101609442e-26,3541.7502496571105
38.972428113576555,35.23884387296423,19.321264784911257,5104.333163213445
29.042912204330136,20.94258737811723,3.321034668197963,1850.448405054813
45.78361300375933,4.4788916498036935,0.06898411043599986,2115.9123009124432
44.10522577972975,31.271783006096847,0.38411567547490744,6895.852963040968
45.2358076674893,29.247836453476655,1.4885439078652647,1400.0005057025542
54.10305373965779,39.15449495469675,0.28776804490094887,3981.2195437773953
49.826345226426966,3.701456745371468,0.029113375817534884,7220.029093769183
41.585902673035534,12.885373869884617,2.0065577268061667,3338.8602239312404
37.34378501201249,12.639680875255394,14.065474282602082,5831.75012626712
26.704372836632395,34.240525177068584,0.8828467125265249,6673.570986980258
23.742737980761003,38.97569573390791,18.12748116326058,5450.5462622950745
35.698790860565744,20.37747184651886,15.30443276930814,5245.9184012737305
60.96989751549413,26.177759501709325,0.6733590562317657,7999.9994014119575
27.967736979310338,37.21989266759735,7.241139756083532,6039.901673622399
23.740487081839138,11.953744450180139,0.4205245463502089,3036.5450376896315
58.69977421620878,16.30863202779856,0.6166264882047928,7768.575348389582
61.76145701601722,29.02069764040104,0.9216130772258242,7566.806764942746
41.49928117539431,42.81685936923186,18.343792031416463,4014.204254498126
46.724297123658104,31.164715261613527,0.679734942957364,3344.4449747750245
23.11907135867378,27.565067486752486,9.684718777781441,1669.0334502286141
51.44013790079009,33.29320943879068,0.6149158440396808,5362.595904833084
23.980388425987023,36.85152662985054,4.385182524750475,6056.057837299783
41.98573820883895,29.672450691910555,19.9972645929001,7296.629195110886
34.92677490565964,15.74041201941162,3.108493097308153,4012.4630865338536
23.8779712824832,14.0849236293718,17.31951069283682,2658.228105913422
33.74365577893691,17.294576132071732,1.253480155817318,3264.5652119831584
41.8967830852057,31.019174858678774,9.68228691205839,4388.120952042887
46.54174333609472,7.261094966223563,0.10494972570822705,4572.951745339062
39.978328338263026,29.57806842216141,4.159272977932897,4603.036180198973
